play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
2475,2020_14_DAL_CIN,2020121302,run,4,left,guard,-0.021079761,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2620,2020_14_DAL_CIN,2020121302,run,4,right,tackle,0.11226868745870888,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2663,2020_14_DAL_CIN,2020121302,run,7,right,tackle,0.22655942803248763,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2776,2020_14_DAL_CIN,2020121302,run,11,left,tackle,0.7151560015045106,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2867,2020_14_DAL_CIN,2020121302,run,3,left,end,-0.888886149,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2941,2020_14_DAL_CIN,2020121302,run,0,left,guard,-0.764634688,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2991,2020_14_DAL_CIN,2020121302,run,1,middle,,-0.406262376,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3036,2020_14_DAL_CIN,2020121302,run,3,left,guard,-1.060872632,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3098,2020_14_DAL_CIN,2020121302,run,5,right,guard,-0.156118388,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3169,2020_14_DAL_CIN,2020121302,run,26,left,end,1.6150981622049585,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3190,2020_14_DAL_CIN,2020121302,run,-2,left,end,-0.986569089,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3307,2020_14_DAL_CIN,2020121302,run,2,middle,,-0.631848235,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3499,2020_14_DAL_CIN,2020121302,run,4,left,guard,-0.3904096,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3520,2020_14_DAL_CIN,2020121302,run,3,left,guard,-0.248140101,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3541,2020_14_DAL_CIN,2020121302,run,2,left,end,-0.570880716,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3635,2020_14_DAL_CIN,2020121302,run,4,middle,,-0.424757293,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3656,2020_14_DAL_CIN,2020121302,run,0,middle,,-0.341668515,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3677,2020_14_DAL_CIN,2020121302,run,5,left,tackle,-0.237985091,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
55,2020_14_DEN_CAR,2020121300,run,9,left,end,0.8718482991680503,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
76,2020_14_DEN_CAR,2020121300,run,3,left,tackle,-0.032697487,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
126,2020_14_DEN_CAR,2020121300,run,3,left,guard,0.1840246671345085,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
243,2020_14_DEN_CAR,2020121300,run,1,right,tackle,-0.809381254,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
352,2020_14_DEN_CAR,2020121300,run,4,right,tackle,-0.144424214,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
402,2020_14_DEN_CAR,2020121300,run,11,left,end,0.7756625190377235,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
452,2020_14_DEN_CAR,2020121300,run,14,middle,,1.2923291061306372,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
473,2020_14_DEN_CAR,2020121300,run,-2,left,end,-1.079661286,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
582,2020_14_DEN_CAR,2020121300,run,2,right,tackle,-0.493223075,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
656,2020_14_DEN_CAR,2020121300,run,5,right,end,0.42939383117482066,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
677,2020_14_DEN_CAR,2020121300,run,0,middle,,-1.682162833,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
716,2020_14_DEN_CAR,2020121300,run,2,right,end,-0.518663624,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
737,2020_14_DEN_CAR,2020121300,run,6,right,tackle,0.1527115481439978,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
844,2020_14_DEN_CAR,2020121300,run,10,right,guard,-0.192777836,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
906,2020_14_DEN_CAR,2020121300,run,4,left,end,-0.307417195,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1008,2020_14_DEN_CAR,2020121300,run,6,left,tackle,0.411357275,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1053,2020_14_DEN_CAR,2020121300,run,5,right,end,0.3446098202839494,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1098,2020_14_DEN_CAR,2020121300,run,9,right,end,1.109608379425481,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1119,2020_14_DEN_CAR,2020121300,run,1,right,guard,-0.395714171,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1197,2020_14_DEN_CAR,2020121300,run,3,middle,,1.4401687030913308,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1274,2020_14_DEN_CAR,2020121300,run,4,right,tackle,0.13410813827067614,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1423,2020_14_DEN_CAR,2020121300,run,4,right,tackle,0.027842506126035005,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1483,2020_14_DEN_CAR,2020121300,run,9,right,guard,1.9102332834154367,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1521,2020_14_DEN_CAR,2020121300,run,-1,middle,,-1.216549357,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1559,2020_14_DEN_CAR,2020121300,run,0,right,tackle,0.9988605845428538,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1804,2020_14_DEN_CAR,2020121300,run,9,left,guard,-0.015558207,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1883,2020_14_DEN_CAR,2020121300,run,1,left,tackle,-1.398042257,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2009,2020_14_DEN_CAR,2020121300,run,15,right,tackle,1.0024609982501715,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2030,2020_14_DEN_CAR,2020121300,run,0,middle,,-0.617232746,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
2107,2020_14_DEN_CAR,2020121300,run,3,left,tackle,-0.386809759,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2201,2020_14_DEN_CAR,2020121300,run,7,middle,,0.054162026,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2246,2020_14_DEN_CAR,2020121300,run,12,right,end,0.9067906126147136,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2267,2020_14_DEN_CAR,2020121300,run,5,left,tackle,0.083320345,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2376,2020_14_DEN_CAR,2020121300,run,2,left,guard,-0.48598553,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2472,2020_14_DEN_CAR,2020121300,run,0,,,-1.138294301,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2717,2020_14_DEN_CAR,2020121300,run,6,middle,,0.6520130832213908,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2829,2020_14_DEN_CAR,2020121300,run,4,left,guard,-0.248414568,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2850,2020_14_DEN_CAR,2020121300,run,7,middle,,2.6109913520049304,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
2925,2020_14_DEN_CAR,2020121300,run,11,right,tackle,1.2429083795286715,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2946,2020_14_DEN_CAR,2020121300,run,5,left,end,0.065715567,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2967,2020_14_DEN_CAR,2020121300,run,4,middle,,-0.15075981,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3028,2020_14_DEN_CAR,2020121300,run,-1,left,tackle,-1.965633174,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3215,2020_14_DEN_CAR,2020121300,run,10,right,end,0.5082589987432584,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3270,2020_14_DEN_CAR,2020121300,run,2,right,guard,-0.478013562,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3383,2020_14_DEN_CAR,2020121300,run,6,right,end,0.2739994440926239,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3599,2020_14_DEN_CAR,2020121300,run,10,middle,,2.520192271389533,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3661,2020_14_DEN_CAR,2020121300,run,1,middle,,-0.394606426,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3699,2020_14_DEN_CAR,2020121300,run,-4,middle,,-0.929816813,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3924,2020_14_DEN_CAR,2020121300,qb_kneel,-2,,,-0.506533815,1.0,,"1 RB, 3 TE, 1 WR"
3945,2020_14_DEN_CAR,2020121300,qb_kneel,-2,,,-0.148814696,1.0,,"1 RB, 3 TE, 1 WR"
3966,2020_14_DEN_CAR,2020121300,qb_kneel,-2,,,-1.428820445,1.0,,"1 RB, 3 TE, 1 WR"
54,2020_14_GB_DET,2020121303,run,1,middle,,-0.590556967,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
157,2020_14_GB_DET,2020121303,run,3,left,tackle,-0.283716426,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
202,2020_14_GB_DET,2020121303,run,5,middle,,0.057388026,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
276,2020_14_GB_DET,2020121303,run,0,left,tackle,-0.184123256,1.0,JUMBO,"6 OL, 1 RB, 2 TE, 0 WR,1 LB"
495,2020_14_GB_DET,2020121303,run,3,left,tackle,-0.608207316,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
613,2020_14_GB_DET,2020121303,run,3,left,tackle,-0.237696968,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
663,2020_14_GB_DET,2020121303,run,5,middle,,1.3040681849233806,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
684,2020_14_GB_DET,2020121303,run,3,left,tackle,-0.236939792,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
705,2020_14_GB_DET,2020121303,run,6,right,end,0.33761440496891737,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
726,2020_14_GB_DET,2020121303,run,2,middle,,0.7010487413499504,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
747,2020_14_GB_DET,2020121303,run,5,left,tackle,0.17560401710215956,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
835,2020_14_GB_DET,2020121303,run,1,middle,,-0.503494648,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
912,2020_14_GB_DET,2020121303,run,4,left,tackle,-0.157151063,1.0,I_FORM,"1 RB, 2 TE, 1 WR,1 LB"
933,2020_14_GB_DET,2020121303,run,11,right,end,0.9519794567022473,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
988,2020_14_GB_DET,2020121303,run,2,middle,,-0.476858274,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1065,2020_14_GB_DET,2020121303,run,2,middle,,-0.573671511,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1115,2020_14_GB_DET,2020121303,run,6,middle,,0.2674388822633773,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1136,2020_14_GB_DET,2020121303,run,4,middle,,0.48486549500375986,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1157,2020_14_GB_DET,2020121303,run,1,middle,,-0.491934336,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1491,2020_14_GB_DET,2020121303,run,1,middle,,-0.525764624,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1692,2020_14_GB_DET,2020121303,run,3,left,tackle,-0.296356046,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1730,2020_14_GB_DET,2020121303,run,3,middle,,2.033336237887852,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1845,2020_14_GB_DET,2020121303,run,4,middle,,-0.001103795,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2385,2020_14_GB_DET,2020121303,run,11,right,tackle,0.7097993076313287,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2533,2020_14_GB_DET,2020121303,run,0,right,tackle,-0.475084051,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2647,2020_14_GB_DET,2020121303,run,4,middle,,-0.467410082,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2668,2020_14_GB_DET,2020121303,run,6,left,end,2.748841503635049,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2845,2020_14_GB_DET,2020121303,run,8,right,end,0.5218951578717679,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2866,2020_14_GB_DET,2020121303,run,-1,right,tackle,-1.056253035,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2911,2020_14_GB_DET,2020121303,run,9,right,end,0.6893807556480169,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2932,2020_14_GB_DET,2020121303,run,3,left,end,0.026735439,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2953,2020_14_GB_DET,2020121303,run,8,middle,,0.665114609,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2998,2020_14_GB_DET,2020121303,run,9,middle,,0.6222982986364514,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3019,2020_14_GB_DET,2020121303,run,7,middle,,0.20333735190797597,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3045,2020_14_GB_DET,2020121303,run,2,middle,,-0.015000376,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
3072,2020_14_GB_DET,2020121303,run,4,left,tackle,0.8147819868172519,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3178,2020_14_GB_DET,2020121303,run,4,right,tackle,0.38639276940375566,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3312,2020_14_GB_DET,2020121303,run,3,middle,,-0.251051631,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3581,2020_14_GB_DET,2020121303,run,6,left,tackle,1.9351227301522158,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3613,2020_14_GB_DET,2020121303,run,2,middle,,0.7565791187807918,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3695,2020_14_GB_DET,2020121303,run,4,middle,,0.31929822685196996,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3745,2020_14_GB_DET,2020121303,run,1,right,end,-0.694817575,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
4169,2020_14_GB_DET,2020121303,run,4,left,end,-0.506784881,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
4230,2020_14_GB_DET,2020121303,run,1,middle,,-1.221765649,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
4292,2020_14_GB_DET,2020121303,qb_kneel,-1,,,-0.582337953,1.0,,"1 RB, 3 TE, 1 WR"
4313,2020_14_GB_DET,2020121303,qb_kneel,-1,,,-1.820338807,1.0,,"1 RB, 3 TE, 1 WR"
87,2020_14_HOU_CHI,2020121301,run,9,right,end,0.4969434863887727,1.0,EMPTY,"1 RB, 2 TE, 2 WR"
113,2020_14_HOU_CHI,2020121301,run,0,left,guard,-0.526121629,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
134,2020_14_HOU_CHI,2020121301,run,4,left,guard,-0.380802145,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
226,2020_14_HOU_CHI,2020121301,run,2,right,guard,-0.60195757,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
305,2020_14_HOU_CHI,2020121301,run,80,left,tackle,6.047713776119053,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
395,2020_14_HOU_CHI,2020121301,run,10,left,tackle,1.1520216432400048,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
445,2020_14_HOU_CHI,2020121301,run,0,right,tackle,-5.139510462,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
482,2020_14_HOU_CHI,2020121301,run,3,right,end,-0.34102044,1.0,SINGLEBACK,"0 RB, 2 TE, 3 WR"
503,2020_14_HOU_CHI,2020121301,run,-1,right,guard,-0.995454272,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
654,2020_14_HOU_CHI,2020121301,run,3,left,end,-0.791999409,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
793,2020_14_HOU_CHI,2020121301,run,0,left,tackle,-0.758703844,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
967,2020_14_HOU_CHI,2020121301,run,3,left,tackle,0.1308045365731232,1.0,SINGLEBACK,"0 RB, 1 TE, 4 WR"
988,2020_14_HOU_CHI,2020121301,run,3,right,guard,0.6225613756105304,1.0,WILDCAT,"1 RB, 2 TE, 2 WR"
1011,2020_14_HOU_CHI,2020121301,run,1,left,tackle,-0.114735124,1.0,SINGLEBACK,"0 RB, 1 TE, 4 WR"
1136,2020_14_HOU_CHI,2020121301,run,5,left,guard,0.045105528,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1181,2020_14_HOU_CHI,2020121301,run,4,right,end,1.0657321652397513,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
1224,2020_14_HOU_CHI,2020121301,run,7,right,guard,0.13116788351908326,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1274,2020_14_HOU_CHI,2020121301,run,14,right,end,1.1204971747356467,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1371,2020_14_HOU_CHI,2020121301,run,4,right,end,-0.116976737,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1554,2020_14_HOU_CHI,2020121301,run,13,right,tackle,1.948574443696998,1.0,JUMBO,"1 RB, 2 TE, 2 WR"
1749,2020_14_HOU_CHI,2020121301,run,3,left,tackle,-0.313194464,1.0,SHOTGUN,"6 OL, 1 RB, 1 TE, 2 WR"
1982,2020_14_HOU_CHI,2020121301,run,9,right,end,0.28732571145519614,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2150,2020_14_HOU_CHI,2020121301,run,11,right,guard,0.8096602563746274,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2171,2020_14_HOU_CHI,2020121301,run,5,right,end,0.0286958,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2326,2020_14_HOU_CHI,2020121301,qb_kneel,-1,,,0,1.0,,"2 RB, 2 TE, 1 WR"
2529,2020_14_HOU_CHI,2020121301,run,5,left,end,-0.367028365,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2657,2020_14_HOU_CHI,2020121301,run,5,right,guard,0.001296603,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2678,2020_14_HOU_CHI,2020121301,run,6,right,guard,0.7258603940717876,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2699,2020_14_HOU_CHI,2020121301,run,5,right,guard,0.025531208,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2720,2020_14_HOU_CHI,2020121301,run,1,right,guard,-0.645855615,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2789,2020_14_HOU_CHI,2020121301,run,4,right,guard,-0.138978579,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2810,2020_14_HOU_CHI,2020121301,run,1,right,guard,-1.274924128,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2889,2020_14_HOU_CHI,2020121301,run,3,left,guard,-0.361681911,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2934,2020_14_HOU_CHI,2020121301,run,3,right,guard,0.7019065103959292,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3001,2020_14_HOU_CHI,2020121301,run,2,left,guard,0.027866935182828456,1.0,SHOTGUN,"6 OL, 1 RB, 1 TE, 2 WR"
3153,2020_14_HOU_CHI,2020121301,run,12,left,end,1.1474538531620055,1.0,SINGLEBACK,"0 RB, 1 TE, 4 WR"
3253,2020_14_HOU_CHI,2020121301,run,3,left,tackle,-0.236640425,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3377,2020_14_HOU_CHI,2020121301,run,0,left,tackle,-0.565667442,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3422,2020_14_HOU_CHI,2020121301,run,2,left,end,-0.338406858,1.0,SINGLEBACK,"0 RB, 2 TE, 3 WR"
3467,2020_14_HOU_CHI,2020121301,run,5,left,end,0.026509383402299136,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3494,2020_14_HOU_CHI,2020121301,run,-2,left,end,-1.064370382,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3599,2020_14_HOU_CHI,2020121301,run,2,right,guard,-0.387965822,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3731,2020_14_HOU_CHI,2020121301,run,3,left,end,-0.325179187,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3840,2020_14_HOU_CHI,2020121301,run,5,right,guard,0.068534792,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3861,2020_14_HOU_CHI,2020121301,run,9,left,tackle,0.8214172617299482,1.0,I_FORM,"0 RB, 3 TE, 2 WR"
3882,2020_14_HOU_CHI,2020121301,run,-2,left,end,-0.977317783,1.0,I_FORM,"0 RB, 3 TE, 2 WR"
3903,2020_14_HOU_CHI,2020121301,run,1,left,tackle,-0.428011408,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
4101,2020_14_HOU_CHI,2020121301,run,9,right,tackle,0.5357388013508171,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4122,2020_14_HOU_CHI,2020121301,run,3,right,guard,0.10283754981355742,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4206,2020_14_HOU_CHI,2020121301,run,1,right,guard,-0.206947946,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
87,2020_14_IND_LV,2020121308,run,3,left,tackle,-0.284237298,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
108,2020_14_IND_LV,2020121308,run,13,left,guard,1.2877461982425302,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
129,2020_14_IND_LV,2020121308,run,13,left,tackle,0.9256738522090018,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
150,2020_14_IND_LV,2020121308,run,-2,left,tackle,-1.048831813,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
195,2020_14_IND_LV,2020121308,run,18,right,guard,1.0963842228520662,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
216,2020_14_IND_LV,2020121308,run,-3,right,end,-0.981719392,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
348,2020_14_IND_LV,2020121308,run,2,right,tackle,-0.525641035,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
438,2020_14_IND_LV,2020121308,run,-1,right,guard,-0.833175098,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
507,2020_14_IND_LV,2020121308,run,13,left,guard,0.8634332492947578,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
555,2020_14_IND_LV,2020121308,run,2,left,guard,-0.651185907,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
600,2020_14_IND_LV,2020121308,run,1,right,guard,0.5664185414789245,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
657,2020_14_IND_LV,2020121308,run,1,left,end,-0.692693314,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
738,2020_14_IND_LV,2020121308,run,7,right,guard,0.49530347576364875,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
807,2020_14_IND_LV,2020121308,run,12,left,tackle,1.0997602690476924,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
929,2020_14_IND_LV,2020121308,run,-2,right,guard,-0.977404128,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1057,2020_14_IND_LV,2020121308,run,6,right,guard,0.13237212132662535,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1159,2020_14_IND_LV,2020121308,run,3,right,tackle,-0.230643579,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1208,2020_14_IND_LV,2020121308,run,-3,left,tackle,-1.133687675,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1287,2020_14_IND_LV,2020121308,run,4,right,tackle,-0.119383459,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1424,2020_14_IND_LV,2020121308,run,3,left,guard,-0.156696957,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1493,2020_14_IND_LV,2020121308,run,-3,left,tackle,-1.427329039,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1549,2020_14_IND_LV,2020121308,run,0,right,end,-0.490072342,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1570,2020_14_IND_LV,2020121308,run,2,right,tackle,-0.749412669,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1763,2020_14_IND_LV,2020121308,run,2,right,guard,-0.414754533,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1920,2020_14_IND_LV,2020121308,run,15,right,guard,0.8091983703197911,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2004,2020_14_IND_LV,2020121308,run,11,right,guard,-0.146699437,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2161,2020_14_IND_LV,2020121308,run,1,right,guard,-0.389770982,1.0,SINGLEBACK,"2 RB, 2 TE, 1 WR"
2206,2020_14_IND_LV,2020121308,run,6,right,guard,0.085236851,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2227,2020_14_IND_LV,2020121308,run,5,right,tackle,0.5516560834366828,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2305,2020_14_IND_LV,2020121308,run,2,right,guard,-0.267295663,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2454,2020_14_IND_LV,2020121308,run,3,left,end,0.5254594362340868,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2475,2020_14_IND_LV,2020121308,run,1,left,guard,-0.540950983,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2496,2020_14_IND_LV,2020121308,run,62,right,tackle,5.7752735344693065,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2544,2020_14_IND_LV,2020121308,run,3,left,guard,-0.414203686,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2589,2020_14_IND_LV,2020121308,run,2,right,guard,0.5208668729756027,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2614,2020_14_IND_LV,2020121308,run,0,right,tackle,-0.54179718,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2753,2020_14_IND_LV,2020121308,run,18,left,end,1.4115450795507059,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2878,2020_14_IND_LV,2020121308,run,0,right,guard,-0.652565219,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2948,2020_14_IND_LV,2020121308,run,1,right,guard,-0.542481195,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3017,2020_14_IND_LV,2020121308,run,3,left,end,-0.263967087,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
