play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
3693,2023_06_PHI_NYJ,2023101511,run,11,left,end,0.70162568,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3763,2023_06_PHI_NYJ,2023101511,run,12,right,end,0.7086102435132489,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3820,2023_06_PHI_NYJ,2023101511,run,4,left,end,-0.343662536,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3893,2023_06_PHI_NYJ,2023101511,run,3,right,tackle,-0.180669903,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3965,2023_06_PHI_NYJ,2023101511,run,-2,left,guard,-1.097106053,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
4063,2023_06_PHI_NYJ,2023101511,run,9,middle,,1.242299993056804,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4110,2023_06_PHI_NYJ,2023101511,run,0,middle,,-0.569017468,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4169,2023_06_PHI_NYJ,2023101511,run,1,left,guard,-0.910199026,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4198,2023_06_PHI_NYJ,2023101511,run,0,left,end,-0.336475052,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
4265,2023_06_PHI_NYJ,2023101511,run,8,middle,,1.883028849872062,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4418,2023_06_PHI_NYJ,2023101511,qb_kneel,-1,,,-0.500739675,1.0,,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4440,2023_06_PHI_NYJ,2023101511,qb_kneel,-1,,,-2.563048605,1.0,,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
80,2023_06_SEA_CIN,2023101503,run,9,right,tackle,0.9613261050544679,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
102,2023_06_SEA_CIN,2023101503,run,3,right,tackle,0.054255823604762554,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 RB, 3 T, 1 TE, 1 WR"
156,2023_06_SEA_CIN,2023101503,run,-3,left,end,-1.168036236,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
258,2023_06_SEA_CIN,2023101503,run,6,right,guard,0.3922857901779935,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
280,2023_06_SEA_CIN,2023101503,run,6,left,tackle,0.5543111691949889,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
336,2023_06_SEA_CIN,2023101503,run,1,middle,,0.6137466132931877,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
404,2023_06_SEA_CIN,2023101503,run,4,left,guard,-0.201107381,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
482,2023_06_SEA_CIN,2023101503,run,3,right,end,-0.317175847,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
833,2023_06_SEA_CIN,2023101503,run,7,left,tackle,0.18404951272532344,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
906,2023_06_SEA_CIN,2023101503,run,4,left,guard,-0.168546876,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1022,2023_06_SEA_CIN,2023101503,run,0,middle,,-0.482180494,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1069,2023_06_SEA_CIN,2023101503,run,4,left,guard,1.274497409,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1173,2023_06_SEA_CIN,2023101503,run,2,right,end,-0.309506889,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1358,2023_06_SEA_CIN,2023101503,run,-1,left,tackle,-1.096013499,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1461,2023_06_SEA_CIN,2023101503,run,4,left,guard,0.10403327737003565,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1615,2023_06_SEA_CIN,2023101503,run,21,right,guard,1.5604582241503522,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1667,2023_06_SEA_CIN,2023101503,run,1,right,guard,-0.277608542,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1744,2023_06_SEA_CIN,2023101503,run,-1,left,tackle,-0.598850167,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2043,2023_06_SEA_CIN,2023101503,run,5,middle,,0.1092198935803026,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2160,2023_06_SEA_CIN,2023101503,run,2,right,tackle,1.1915730031905696,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2193,2023_06_SEA_CIN,2023101503,run,5,right,end,0.21898231550585479,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2220,2023_06_SEA_CIN,2023101503,run,2,right,guard,-0.434851393,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2291,2023_06_SEA_CIN,2023101503,run,1,middle,,-0.232785087,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2479,2023_06_SEA_CIN,2023101503,run,4,right,guard,-0.294088648,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2579,2023_06_SEA_CIN,2023101503,run,4,middle,,0.3871872597374022,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2667,2023_06_SEA_CIN,2023101503,run,1,left,end,-0.257016716,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2692,2023_06_SEA_CIN,2023101503,run,-1,right,guard,-1.18123836,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2780,2023_06_SEA_CIN,2023101503,run,5,left,guard,-0.018981609,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2802,2023_06_SEA_CIN,2023101503,run,5,right,end,0.4441627967171371,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2854,2023_06_SEA_CIN,2023101503,run,2,middle,,-0.117695689,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2896,2023_06_SEA_CIN,2023101503,run,0,middle,,-1.703318618,1.0,UNDER CENTER,"1 C, 4 G, 1 QB, 1 RB, 1 T, 2 TE, 1 WR"
2940,2023_06_SEA_CIN,2023101503,run,1,left,end,-0.492740212,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2994,2023_06_SEA_CIN,2023101503,run,1,right,end,-0.29936518,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3327,2023_06_SEA_CIN,2023101503,run,3,left,guard,-0.254878446,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3471,2023_06_SEA_CIN,2023101503,run,4,right,guard,-0.263928835,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3523,2023_06_SEA_CIN,2023101503,run,11,middle,,0.6741997199715115,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3568,2023_06_SEA_CIN,2023101503,run,3,middle,,-0.4117974,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3726,2023_06_SEA_CIN,2023101503,run,4,right,guard,-0.300976739,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3919,2023_06_SEA_CIN,2023101503,run,2,middle,,-0.885194786,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4008,2023_06_SEA_CIN,2023101503,qb_kneel,-1,,,0,1.0,,"1 C, 3 G, 1 QB, 2 RB, 1 T, 2 TE, 1 WR"
62,2023_06_SF_CLE,2023101504,run,8,right,end,0.5152177456766367,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
84,2023_06_SF_CLE,2023101504,run,27,right,tackle,2.884319590870291,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
122,2023_06_SF_CLE,2023101504,run,5,right,guard,0.25538951461203396,1.0,SHOTGUN,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
177,2023_06_SF_CLE,2023101504,run,1,left,tackle,-0.470218842,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
263,2023_06_SF_CLE,2023101504,run,0,right,guard,-0.600219524,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
340,2023_06_SF_CLE,2023101504,run,6,right,guard,0.1012064244132489,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
362,2023_06_SF_CLE,2023101504,run,6,left,tackle,0.12388988537713885,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
495,2023_06_SF_CLE,2023101504,run,3,left,tackle,-0.506981283,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
543,2023_06_SF_CLE,2023101504,run,4,right,guard,-0.132904439,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
574,2023_06_SF_CLE,2023101504,run,20,left,end,1.555759661598131,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
633,2023_06_SF_CLE,2023101504,run,2,left,guard,-0.515438125,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
774,2023_06_SF_CLE,2023101504,run,2,right,guard,-0.423055565,1.0,SHOTGUN,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
803,2023_06_SF_CLE,2023101504,run,5,right,end,-0.021557111,1.0,SHOTGUN,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
977,2023_06_SF_CLE,2023101504,run,6,left,end,0.22386173158884048,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1006,2023_06_SF_CLE,2023101504,run,3,right,guard,-0.020769089,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1043,2023_06_SF_CLE,2023101504,run,1,right,guard,0.29754989757202566,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1065,2023_06_SF_CLE,2023101504,run,-4,left,tackle,-1.117619218,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
1229,2023_06_SF_CLE,2023101504,run,15,left,end,0.9966057492420077,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1281,2023_06_SF_CLE,2023101504,run,1,left,tackle,-0.540284711,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1347,2023_06_SF_CLE,2023101504,run,2,left,tackle,-0.322552219,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1369,2023_06_SF_CLE,2023101504,run,3,right,guard,0.8491456339834258,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1416,2023_06_SF_CLE,2023101504,run,6,left,tackle,0.7813248783349991,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1438,2023_06_SF_CLE,2023101504,run,5,right,guard,0.004932435,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1460,2023_06_SF_CLE,2023101504,run,-2,left,guard,-1.003168562,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1610,2023_06_SF_CLE,2023101504,run,7,left,guard,0.45735390327172354,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1666,2023_06_SF_CLE,2023101504,run,16,left,tackle,2.672255224257242,1.0,UNDER CENTER,"1 C, 2 G, 1 RB, 2 T, 3 TE, 2 WR"
1814,2023_06_SF_CLE,2023101504,run,0,right,guard,-0.512158888,1.0,SHOTGUN,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1836,2023_06_SF_CLE,2023101504,run,8,left,end,0.7755551603622735,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1863,2023_06_SF_CLE,2023101504,run,-3,left,tackle,-0.74338501,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2129,2023_06_SF_CLE,2023101504,run,8,left,tackle,0.036669017,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 T, 1 TE, 4 WR"
2242,2023_06_SF_CLE,2023101504,run,4,left,tackle,-0.037492674,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2264,2023_06_SF_CLE,2023101504,run,4,right,guard,-0.047528032,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
2333,2023_06_SF_CLE,2023101504,qb_kneel,-1,,,0,1.0,,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
2428,2023_06_SF_CLE,2023101504,run,4,right,guard,-0.225711043,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2480,2023_06_SF_CLE,2023101504,run,4,right,tackle,-0.186548769,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2564,2023_06_SF_CLE,2023101504,run,3,left,tackle,-0.472629026,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2586,2023_06_SF_CLE,2023101504,run,1,middle,,-1.439293771,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2681,2023_06_SF_CLE,2023101504,run,0,left,guard,-0.813348325,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2780,2023_06_SF_CLE,2023101504,run,-2,left,tackle,-0.594997137,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2920,2023_06_SF_CLE,2023101504,run,-3,left,guard,-1.256019536,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3011,2023_06_SF_CLE,2023101504,run,3,left,guard,0.12847116007469594,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3058,2023_06_SF_CLE,2023101504,run,2,left,guard,-0.369027065,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3223,2023_06_SF_CLE,2023101504,run,5,right,guard,-0.21750875,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3245,2023_06_SF_CLE,2023101504,run,10,left,tackle,-0.215612844,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
3350,2023_06_SF_CLE,2023101504,run,5,right,guard,-0.280414656,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3484,2023_06_SF_CLE,2023101504,run,0,right,tackle,-0.68507885,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
3560,2023_06_SF_CLE,2023101504,run,-1,right,guard,-0.751624736,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3651,2023_06_SF_CLE,2023101504,run,8,left,tackle,1.6549875776399858,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3737,2023_06_SF_CLE,2023101504,run,4,right,guard,0.3524855251889676,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3817,2023_06_SF_CLE,2023101504,run,13,left,tackle,1.0317028556019068,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3839,2023_06_SF_CLE,2023101504,run,-1,right,tackle,-0.716242141,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3936,2023_06_SF_CLE,2023101504,run,0,left,tackle,-0.392068726,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4288,2023_06_SF_CLE,2023101504,run,14,left,end,0.8483570099924691,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4349,2023_06_SF_CLE,2023101504,run,4,left,end,-0.098110959,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4376,2023_06_SF_CLE,2023101504,run,22,right,guard,2.0943486589821987,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4398,2023_06_SF_CLE,2023101504,run,1,left,tackle,-0.501550126,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
4457,2023_06_SF_CLE,2023101504,run,2,left,guard,-0.632817677,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4715,2023_06_SF_CLE,2023101504,run,3,right,guard,-0.686114227,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4812,2023_06_SF_CLE,2023101504,qb_kneel,-1,,,0,1.0,,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
80,2023_06_WAS_ATL,2023101501,run,1,right,tackle,-0.728458582,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
200,2023_06_WAS_ATL,2023101501,run,1,left,tackle,-0.812705737,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
283,2023_06_WAS_ATL,2023101501,run,1,right,guard,-0.415040804,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
373,2023_06_WAS_ATL,2023101501,run,2,right,tackle,-0.475018663,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
457,2023_06_WAS_ATL,2023101501,run,0,right,guard,-0.532862649,1.0,SHOTGUN,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
534,2023_06_WAS_ATL,2023101501,run,2,right,end,-0.347431045,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
622,2023_06_WAS_ATL,2023101501,run,6,left,guard,0.056778086873237044,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
726,2023_06_WAS_ATL,2023101501,run,4,left,end,-0.014427773,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
814,2023_06_WAS_ATL,2023101501,run,5,left,tackle,-0.331251306,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
951,2023_06_WAS_ATL,2023101501,run,2,left,end,-0.607362632,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1053,2023_06_WAS_ATL,2023101501,run,1,right,guard,0.3144567111739889,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1139,2023_06_WAS_ATL,2023101501,run,1,left,tackle,-0.585681592,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
1186,2023_06_WAS_ATL,2023101501,run,4,left,tackle,-0.117344849,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 3 WR"
1256,2023_06_WAS_ATL,2023101501,run,7,right,end,-0.031811308,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1361,2023_06_WAS_ATL,2023101501,run,9,left,end,0.7180434428155422,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1411,2023_06_WAS_ATL,2023101501,run,4,left,tackle,2.2139296506065875,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1449,2023_06_WAS_ATL,2023101501,run,9,left,guard,0.6311318972730078,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1596,2023_06_WAS_ATL,2023101501,run,1,right,end,-0.574551417,1.0,SHOTGUN,"2 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2144,2023_06_WAS_ATL,2023101501,run,9,left,end,0.04713299,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2166,2023_06_WAS_ATL,2023101501,qb_kneel,-1,,,0,1.0,,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2277,2023_06_WAS_ATL,2023101501,run,3,left,guard,-0.229790888,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2299,2023_06_WAS_ATL,2023101501,run,0,right,end,-0.843358466,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2353,2023_06_WAS_ATL,2023101501,run,3,left,guard,-0.118797955,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2439,2023_06_WAS_ATL,2023101501,run,2,right,end,-0.513802267,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2486,2023_06_WAS_ATL,2023101501,run,5,left,end,1.1754601220600307,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
2518,2023_06_WAS_ATL,2023101501,run,3,left,tackle,-0.331350499,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
2540,2023_06_WAS_ATL,2023101501,run,4,left,tackle,-0.176792663,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2601,2023_06_WAS_ATL,2023101501,run,7,left,guard,0.26105953799560666,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2630,2023_06_WAS_ATL,2023101501,run,13,right,tackle,0.9687762525863945,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2652,2023_06_WAS_ATL,2023101501,run,1,left,guard,-0.39929698,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2674,2023_06_WAS_ATL,2023101501,run,1,right,end,-0.799393685,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2741,2023_06_WAS_ATL,2023101501,run,13,right,end,0.9869171413592994,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2770,2023_06_WAS_ATL,2023101501,run,4,right,end,-0.140435676,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2870,2023_06_WAS_ATL,2023101501,run,4,right,end,-0.264800315,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2926,2023_06_WAS_ATL,2023101501,run,4,left,tackle,-0.115809015,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2948,2023_06_WAS_ATL,2023101501,run,5,left,tackle,0.31845461728516966,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2990,2023_06_WAS_ATL,2023101501,run,-3,right,end,-2.199735758,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
3037,2023_06_WAS_ATL,2023101501,run,3,left,tackle,-0.090390865,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3133,2023_06_WAS_ATL,2023101501,run,0,,,-0.947,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 3 TE"
3199,2023_06_WAS_ATL,2023101501,run,3,left,end,-0.181696946,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3221,2023_06_WAS_ATL,2023101501,run,0,right,guard,-0.865773978,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3329,2023_06_WAS_ATL,2023101501,run,9,right,end,0.7239893283694983,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3351,2023_06_WAS_ATL,2023101501,run,2,left,tackle,-0.162811372,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
